first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Emanuele,Rovini,Emanuele Rovini,2019,emanuele-rovini,Italy,1995-02-20 00:00:00,Centre-Forward,Attack,left,170.0,,Davide Torchia,https://img.a.transfermarkt.technology/portrait/header/197749-1561993248.png?lm=1,,,https://www.transfermarkt.co.uk/emanuele-rovini/profil/spieler/197749,Udinese Calcio,150000.0,400000.0
Nabil,Jaadi,Nabil Jaadi,2017,nabil-jaadi,Belgium,1996-07-01 00:00:00,Right Winger,Attack,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/200790-1487761991.jpg?lm=1,,,https://www.transfermarkt.co.uk/nabil-jaadi/profil/spieler/200790,Udinese Calcio,150000.0,800000.0
Agostino,Camigliano,Agostino Camigliano,2015,agostino-camigliano,Italy,1994-07-11 00:00:00,Centre-Back,Defender,left,188.0,2025-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/240400-1602873813.jpg?lm=1,,,https://www.transfermarkt.co.uk/agostino-camigliano/profil/spieler/240400,Udinese Calcio,150000.0,500000.0
Edoardo,Bovolon,Edoardo Bovolon,2016,edoardo-bovolon,Italy,1998-06-05 00:00:00,Defensive Midfield,Midfield,right,183.0,2024-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/edoardo-bovolon/profil/spieler/386829,Udinese Calcio,150000.0,300000.0
Jan,Kubala,Jan Kubala,2019,jan-kubala,,2000-05-05 00:00:00,Left-Back,Defender,left,,,CHOVANECSPORT,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/jan-kubala/profil/spieler/488873,Udinese Calcio,150000.0,150000.0
Samuel John,Nwachukwu,Samuel John Nwachukwu,2023,samuel-john-nwachukwu,,2005-11-04 00:00:00,Centre-Back,Defender,right,191.0,,Bola,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/samuel-john-nwachukwu/profil/spieler/896424,Udinese Calcio,150000.0,150000.0
Francesco,Mazzolo,Francesco Mazzolo,2019,francesco-mazzolo,Italy,2001-09-04 00:00:00,Centre-Back,Defender,right,185.0,2023-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/477546-1605703709.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-mazzolo/profil/spieler/477546,Udinese Calcio,125000.0,125000.0
Giampiero,Pinzi,Giampiero Pinzi,2015,giampiero-pinzi,Italy,1981-03-11 00:00:00,Central Midfield,Midfield,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/5893-1542313878.jpg?lm=1,,,https://www.transfermarkt.co.uk/giampiero-pinzi/profil/spieler/5893,Udinese Calcio,100000.0,4000000.0
Federico,Gerardi,Federico Gerardi,2012,federico-gerardi,Italy,1987-12-10 00:00:00,Centre-Forward,Attack,right,190.0,,MIC.CO FOOTBALL STAR,https://img.a.transfermarkt.technology/portrait/header/44368-1666043721.png?lm=1,,,https://www.transfermarkt.co.uk/federico-gerardi/profil/spieler/44368,Udinese Calcio,100000.0,350000.0
,Marquinho,Marquinho,2015,marquinho,Brazil,1986-07-03 00:00:00,Attacking Midfield,Midfield,left,182.0,,,https://img.a.transfermarkt.technology/portrait/header/53288-1449132620.jpg?lm=1,,,https://www.transfermarkt.co.uk/marquinho/profil/spieler/53288,Udinese Calcio,100000.0,4500000.0
Wojciech,Pawlowski,Wojciech Pawlowski,2013,wojciech-pawlowski,Poland,1993-01-18 00:00:00,Goalkeeper,Goalkeeper,right,190.0,,,https://img.a.transfermarkt.technology/portrait/header/138456-1475229051.jpg?lm=1,,,https://www.transfermarkt.co.uk/wojciech-pawlowski/profil/spieler/138456,Udinese Calcio,100000.0,700000.0
Riccardo,Dimitrio,Riccardo Dimitrio,2012,riccardo-dimitrio,Italy,1994-08-13 00:00:00,Left Winger,Attack,left,172.0,,,https://img.a.transfermarkt.technology/portrait/header/s_197921_10959_2011_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/riccardo-dimitrio/profil/spieler/197921,Udinese Calcio,100000.0,100000.0
Mak,Varesanovic,Mak Varesanovic,2017,mak-varesanovic,Turkey,1998-08-28 00:00:00,Central Midfield,Midfield,right,188.0,2023-12-31 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/366068-1505226850.png?lm=1,,,https://www.transfermarkt.co.uk/mak-varesanovic/profil/spieler/366068,Udinese Calcio,100000.0,300000.0
Enrico,Oviszach,Enrico Oviszach,2019,enrico-oviszach,Italy,2001-03-26 00:00:00,Right Winger,Attack,right,184.0,2025-06-30 00:00:00,Football Service,https://img.a.transfermarkt.technology/portrait/header/540887-1633081483.jpg?lm=1,,,https://www.transfermarkt.co.uk/enrico-oviszach/profil/spieler/540887,Udinese Calcio,100000.0,100000.0
Simone,Ianesi,Simone Ianesi,2021,simone-ianesi,,2002-02-13 00:00:00,Left Winger,Attack,right,173.0,2023-06-30 00:00:00,Football Service,https://img.a.transfermarkt.technology/portrait/header/574889-1634196448.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-ianesi/profil/spieler/574889,Udinese Calcio,100000.0,125000.0
Riccardo,Pinzi,Riccardo Pinzi,2021,riccardo-pinzi,,2003-08-17 00:00:00,Central Midfield,Midfield,right,175.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/704712-1666020533.jpg?lm=1,,,https://www.transfermarkt.co.uk/riccardo-pinzi/profil/spieler/704712,Udinese Calcio,100000.0,125000.0
,Salah Basha,Salah Basha,2020,salah-basha,Italy,2003-03-05 00:00:00,Centre-Forward,Attack,,,,,https://img.a.transfermarkt.technology/portrait/header/704714-1620118716.png?lm=1,,,https://www.transfermarkt.co.uk/salah-basha/profil/spieler/704714,Udinese Calcio,100000.0,100000.0
Federico,Mosca,Federico Mosca,2023,federico-mosca,Italy,2005-08-08 00:00:00,Goalkeeper,Goalkeeper,left,192.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/federico-mosca/profil/spieler/936595,Udinese Calcio,100000.0,100000.0
Daniele,Mori,Daniele Mori,2015,daniele-mori,Italy,1990-06-28 00:00:00,Centre-Back,Defender,right,191.0,,Football Now Limited,https://img.a.transfermarkt.technology/portrait/header/56917-1474106562.jpg?lm=1,,,https://www.transfermarkt.co.uk/daniele-mori/profil/spieler/56917,Udinese Calcio,75000.0,800000.0
Simone,Sbardella,Simone Sbardella,2013,simone-sbardella,Italy,1993-04-17 00:00:00,Centre-Back,Defender,right,180.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/163088-1669669127.png?lm=1,,,https://www.transfermarkt.co.uk/simone-sbardella/profil/spieler/163088,Udinese Calcio,75000.0,150000.0
Masahudu,Alhassan,Masahudu Alhassan,2014,masahudu-alhassan,Ghana,1992-12-01 00:00:00,Left-Back,Defender,left,176.0,2023-12-31 00:00:00,HARUNAS ISMAC,https://img.a.transfermarkt.technology/portrait/header/172338-1464097917.jpg?lm=1,,,https://www.transfermarkt.co.uk/masahudu-alhassan/profil/spieler/172338,Udinese Calcio,75000.0,2000000.0
Nicolás,Garmendia,Nicolás Garmendia,2017,nicolas-garmendia,Spain,1998-02-01 00:00:00,Attacking Midfield,Midfield,right,176.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/370734-1505226807.png?lm=1,,,https://www.transfermarkt.co.uk/nicolas-garmendia/profil/spieler/370734,Udinese Calcio,75000.0,100000.0
Aldo,Caiazza,Aldo Caiazza,2017,aldo-caiazza,Italy,1999-03-20 00:00:00,Centre-Back,Defender,right,185.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/392333-1606420077.jpg?lm=1,,,https://www.transfermarkt.co.uk/aldo-caiazza/profil/spieler/392333,Udinese Calcio,75000.0,75000.0
Marco,Ballarini,Marco Ballarini,2023,marco-ballarini,Italy,2001-03-28 00:00:00,Central Midfield,Midfield,right,186.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/465279-1695029473.png?lm=1,,,https://www.transfermarkt.co.uk/marco-ballarini/profil/spieler/465279,Udinese Calcio,75000.0,125000.0
Nicolò,Cocetta,Nicolò Cocetta,2022,nicolo-cocetta,Italy,2003-12-19 00:00:00,Centre-Back,Defender,,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicolo-cocetta/profil/spieler/704692,Udinese Calcio,75000.0,75000.0
Alberto,Centis,Alberto Centis,2022,alberto-centis,Italy,2004-02-13 00:00:00,Attacking Midfield,Midfield,,,,Elevenelite,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/alberto-centis/profil/spieler/817270,Udinese Calcio,75000.0,75000.0
Álex,Geijo,Álex Geijo,2015,alex-geijo,Switzerland,1982-03-11 00:00:00,Centre-Forward,Attack,both,188.0,,,https://img.a.transfermarkt.technology/portrait/header/15981-1535524479.png?lm=1,,,https://www.transfermarkt.co.uk/alex-geijo/profil/spieler/15981,Udinese Calcio,50000.0,2000000.0
Marco,Piscopo,Marco Piscopo,2012,marco-piscopo,Italy,1994-03-09 00:00:00,Central Midfield,Midfield,right,179.0,,,https://img.a.transfermarkt.technology/portrait/header/s_57305_10959_2013_03_28_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-piscopo/profil/spieler/57305,Udinese Calcio,50000.0,50000.0
Antonio,Santurro,Antonio Santurro,2021,antonio-santurro,Italy,1992-02-29 00:00:00,Goalkeeper,Goalkeeper,right,192.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/130388-1535010983.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonio-santurro/profil/spieler/130388,Udinese Calcio,50000.0,200000.0
Rosario,Licata,Rosario Licata,2013,rosario-licata,Italy,1989-01-16 00:00:00,Left-Back,Defender,left,184.0,,,https://img.a.transfermarkt.technology/portrait/header/138394-1545925965.jpg?lm=1,,,https://www.transfermarkt.co.uk/rosario-licata/profil/spieler/138394,Udinese Calcio,50000.0,75000.0
Marco,Sellan,Marco Sellan,2012,marco-sellan,Italy,1994-01-02 00:00:00,Centre-Forward,Attack,right,182.0,,,https://img.a.transfermarkt.technology/portrait/header/177875-1478707576.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-sellan/profil/spieler/177875,Udinese Calcio,50000.0,75000.0
Luca,Bezzo,Luca Bezzo,2014,luca-bezzo,Italy,1996-03-15 00:00:00,Attacking Midfield,Midfield,left,179.0,,,https://img.a.transfermarkt.technology/portrait/header/286215-1478707554.png?lm=1,,,https://www.transfermarkt.co.uk/luca-bezzo/profil/spieler/286215,Udinese Calcio,50000.0,50000.0
Joan,Bonilla,Joan Bonilla,2014,joan-bonilla,Colombia,1996-02-12 00:00:00,Right-Back,Defender,right,175.0,,,https://img.a.transfermarkt.technology/portrait/header/s_286217_10959_2013_10_02_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/joan-bonilla/profil/spieler/286217,Udinese Calcio,50000.0,75000.0
Eric,Lirussi,Eric Lirussi,2019,eric-lirussi,Italy,2001-05-01 00:00:00,Centre-Forward,Attack,,,2023-06-30 00:00:00,Avv. Lorenzo Violo,https://img.a.transfermarkt.technology/portrait/header/358001-1610354133.jpg?lm=1,,,https://www.transfermarkt.co.uk/eric-lirussi/profil/spieler/358001,Udinese Calcio,50000.0,50000.0
Alberto,Parpinel,Alberto Parpinel,2016,alberto-parpinel,Italy,1998-03-27 00:00:00,Centre-Back,Defender,,183.0,,,https://img.a.transfermarkt.technology/portrait/header/386824-1542207648.jpeg?lm=1,,,https://www.transfermarkt.co.uk/alberto-parpinel/profil/spieler/386824,Udinese Calcio,50000.0,75000.0
Alessandro,Rigo,Alessandro Rigo,2020,alessandro-rigo,,2002-02-25 00:00:00,Defensive Midfield,Midfield,,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/568117-1652771704.png?lm=1,,,https://www.transfermarkt.co.uk/alessandro-rigo/profil/spieler/568117,Udinese Calcio,50000.0,50000.0
Lorenzo,Codutti,Lorenzo Codutti,2021,lorenzo-codutti,,2003-06-27 00:00:00,Right-Back,Defender,,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-codutti/profil/spieler/704693,Udinese Calcio,50000.0,50000.0
Riccardo,Castagnaviz,Riccardo Castagnaviz,2022,riccardo-castagnaviz,,2003-01-29 00:00:00,Defensive Midfield,Midfield,right,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/riccardo-castagnaviz/profil/spieler/704708,Udinese Calcio,50000.0,75000.0
Mattia,Damiani,Mattia Damiani,2021,mattia-damiani,Italy,2003-02-25 00:00:00,Defensive Midfield,Midfield,right,186.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/mattia-damiani/profil/spieler/704709,Udinese Calcio,50000.0,50000.0
Jacopo,Fedrizzi,Jacopo Fedrizzi,2021,jacopo-fedrizzi,,2003-03-18 00:00:00,Central Midfield,Midfield,left,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/704710-1660476234.jpg?lm=1,,,https://www.transfermarkt.co.uk/jacopo-fedrizzi/profil/spieler/704710,Udinese Calcio,50000.0,50000.0
Francesco,Lodi,Francesco Lodi,2016,francesco-lodi,Italy,1984-03-23 00:00:00,Defensive Midfield,Midfield,left,183.0,2023-06-30 00:00:00,Andrea Cattoli,https://img.a.transfermarkt.technology/portrait/header/6033-1449132604.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-lodi/profil/spieler/6033,Udinese Calcio,25000.0,7000000.0
Igor,Bubnjic,Igor Bubnjic,2017,igor-bubnjic,Croatia,1992-07-17 00:00:00,Centre-Back,Defender,left,188.0,,,https://img.a.transfermarkt.technology/portrait/header/187090-1449136867.jpg?lm=1,,,https://www.transfermarkt.co.uk/igor-bubnjic/profil/spieler/187090,Udinese Calcio,25000.0,1500000.0
Luca,Corrado,Luca Corrado,2013,luca-corrado,Italy,1994-04-12 00:00:00,Centre-Back,Defender,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/s_197918_9439_2013_09_28_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-corrado/profil/spieler/197918,Udinese Calcio,25000.0,75000.0
Ruben,D'Incà,Ruben D'Incà,2013,ruben-dinca,Italy,1994-03-31 00:00:00,Right Winger,Attack,left,177.0,,,https://img.a.transfermarkt.technology/portrait/header/s_197919_10959_2013_03_28_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/ruben-dinca/profil/spieler/197919,Udinese Calcio,25000.0,125000.0
Tom,Syku,Tom Syku,2012,tom-syku,Albania,1995-09-21 00:00:00,Centre-Back,Defender,right,187.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/204073-1660470335.jpg?lm=1,,,https://www.transfermarkt.co.uk/tom-syku/profil/spieler/204073,Udinese Calcio,25000.0,100000.0
Pape,Dia,Pape Dia,2013,pape-dia,Senegal,1993-04-20 00:00:00,Left Winger,Attack,left,183.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/pape-dia/profil/spieler/209864,Udinese Calcio,25000.0,75000.0
Marco,Bertoia,Marco Bertoia,2013,marco-bertoia,Italy,1995-05-24 00:00:00,Central Midfield,Midfield,,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_240397_10959_2013_03_28_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-bertoia/profil/spieler/240397,Udinese Calcio,25000.0,75000.0
Marco,Frison,Marco Frison,2013,marco-frison,Italy,1995-03-24 00:00:00,Centre-Back,Defender,right,183.0,,Avv.Oliboni,https://img.a.transfermarkt.technology/portrait/header/240409-1673393902.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-frison/profil/spieler/240409,Udinese Calcio,25000.0,75000.0
Alessandro,Favaro,Alessandro Favaro,2013,alessandro-favaro,Italy,1995-07-18 00:00:00,Goalkeeper,Goalkeeper,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/241069-1542313365.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-favaro/profil/spieler/241069,Udinese Calcio,25000.0,150000.0
Davide,Borsellini,Davide Borsellini,2017,davide-borsellini,Italy,1999-01-04 00:00:00,Goalkeeper,Goalkeeper,right,188.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/395075-1505226561.png?lm=1,,,https://www.transfermarkt.co.uk/davide-borsellini/profil/spieler/395075,Udinese Calcio,25000.0,125000.0
Luca,Scordino,Luca Scordino,2016,luca-scordino,Italy,2000-02-23 00:00:00,Goalkeeper,Goalkeeper,,188.0,,,https://img.a.transfermarkt.technology/portrait/header/397228-1542207472.jpeg?lm=1,,,https://www.transfermarkt.co.uk/luca-scordino/profil/spieler/397228,Udinese Calcio,25000.0,25000.0
Andrea,Donadello,Andrea Donadello,2017,andrea-donadello,Italy,2000-04-28 00:00:00,Right-Back,Defender,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/465276-1585559778.png?lm=1,,,https://www.transfermarkt.co.uk/andrea-donadello/profil/spieler/465276,Udinese Calcio,25000.0,50000.0
Luis,Ndreu,Luis Ndreu,2017,luis-ndreu,Albania,1999-05-20 00:00:00,Attacking Midfield,Midfield,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/495200-1662618113.jpg?lm=1,,,https://www.transfermarkt.co.uk/luis-ndreu/profil/spieler/495200,Udinese Calcio,25000.0,25000.0
Edoardo,Piana,Edoardo Piana,2024,edoardo-piana,Italy,2003-09-29 00:00:00,Goalkeeper,Goalkeeper,right,198.0,2026-06-30 00:00:00,IntProFoot,https://img.a.transfermarkt.technology/portrait/header/612059-1673248975.jpg?lm=1,,,https://www.transfermarkt.co.uk/edoardo-piana/profil/spieler/612059,Udinese Calcio,25000.0,50000.0
Matteo,Carnelos,Matteo Carnelos,2021,matteo-carnelos,Italy,2003-02-22 00:00:00,Goalkeeper,Goalkeeper,,188.0,2023-06-30 00:00:00,ONE,https://img.a.transfermarkt.technology/portrait/header/617178-1638871643.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-carnelos/profil/spieler/617178,Udinese Calcio,25000.0,25000.0
Raed,Jaziri,Raed Jaziri,2021,raed-jaziri,Italy,2003-04-13 00:00:00,Left-Back,Defender,,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/raed-jaziri/profil/spieler/704711,Udinese Calcio,10000.0,25000.0
Matteo,Bassi,Matteo Bassi,2022,matteo-bassi,,2004-01-08 00:00:00,Central Midfield,Midfield,,,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-bassi/profil/spieler/818955,Udinese Calcio,10000.0,10000.0
Bor,Zunec,Bor Zunec,2023,bor-zunec,,2005-06-30 00:00:00,Central Midfield,Midfield,left,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/bor-zunec/profil/spieler/942099,Udinese Calcio,10000.0,10000.0
Diego,Russo,Diego Russo,2022,diego-russo,,2005-04-20 00:00:00,Right Winger,Attack,right,186.0,,EMOD Agency,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/diego-russo/profil/spieler/936584,Udinese Calcio,,
Joel,Malusà,Joel Malusà,2023,joel-malusa,,2007-03-28 00:00:00,Goalkeeper,Goalkeeper,,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/joel-malusa/profil/spieler/1060935,Udinese Calcio,,
Marco,Cassin,Marco Cassin,2024,marco-cassin,,2008-04-07 00:00:00,Goalkeeper,Goalkeeper,right,188.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-cassin/profil/spieler/1078792,Udinese Calcio,,
Warren,Bondo,Warren Bondo,2025,warren-bondo,France,2003-09-15 00:00:00,Central Midfield,Midfield,right,177.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/659516-1739281834.jpg?lm=1,9.0,0.0,https://www.transfermarkt.co.uk/warren-bondo/profil/spieler/659516,Unione Sportiva Cremonese S.p.A.,6000000.0,10000000.0
Martín,Payero,Martín Payero,2025,martin-payero,Argentina,1998-09-11 00:00:00,Central Midfield,Midfield,right,182.0,2026-06-30 00:00:00,Team Raiola,https://img.a.transfermarkt.technology/portrait/header/555820-1707213845.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/martin-payero/profil/spieler/555820,Unione Sportiva Cremonese S.p.A.,5000000.0,6000000.0
Filippo,Terracciano,Filippo Terracciano,2025,filippo-terracciano,Italy,2003-02-08 00:00:00,Centre-Back,Defender,right,186.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/631007-1739283881.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/filippo-terracciano/profil/spieler/631007,Unione Sportiva Cremonese S.p.A.,4500000.0,4500000.0
Mikayil,Faye,Mikayil Faye,2025,mikayil-faye,Senegal,2004-07-14 00:00:00,Centre-Back,Defender,left,183.0,2026-06-30 00:00:00,SEG,https://img.a.transfermarkt.technology/portrait/header/666974-1737970456.jpg?lm=1,1.0,1.0,https://www.transfermarkt.co.uk/mikayil-faye/profil/spieler/666974,Unione Sportiva Cremonese S.p.A.,4500000.0,10000000.0
Sebastiano,Luperto,Sebastiano Luperto,2025,sebastiano-luperto,Italy,1996-09-06 00:00:00,Centre-Back,Defender,left,191.0,2030-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/278531-1730125275.jpg?lm=1,5.0,0.0,https://www.transfermarkt.co.uk/sebastiano-luperto/profil/spieler/278531,Unione Sportiva Cremonese S.p.A.,4000000.0,5000000.0
Tommaso,Barbieri,Tommaso Barbieri,2025,tommaso-barbieri,Italy,2002-08-26 00:00:00,Right-Back,Defender,right,181.0,2028-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/569939-1681713735.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/tommaso-barbieri/profil/spieler/569939,Unione Sportiva Cremonese S.p.A.,3800000.0,4000000.0
Federico,Baschirotto,Federico Baschirotto,2025,federico-baschirotto,Italy,1996-09-20 00:00:00,Centre-Back,Defender,right,187.0,2028-06-30 00:00:00,Guido Gallovich,https://img.a.transfermarkt.technology/portrait/header/351955-1730126092.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/federico-baschirotto/profil/spieler/351955,Unione Sportiva Cremonese S.p.A.,3500000.0,8000000.0
Faris,Moumbagna,Faris Moumbagna,2025,faris-moumbagna,Cameroon,2000-07-01 00:00:00,Centre-Forward,Attack,left,185.0,2026-06-30 00:00:00,Aneke/PMG ,https://img.a.transfermarkt.technology/portrait/header/599663-1767803513.jpg?lm=1,9.0,0.0,https://www.transfermarkt.co.uk/faris-moumbagna/profil/spieler/599663,Unione Sportiva Cremonese S.p.A.,3500000.0,10000000.0
Jari,Vandeputte,Jari Vandeputte,2025,jari-vandeputte,Belgium,1996-02-14 00:00:00,Central Midfield,Midfield,right,177.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/258827-1712490921.jpg?lm=1,16.0,1.0,https://www.transfermarkt.co.uk/jari-vandeputte/profil/spieler/258827,Unione Sportiva Cremonese S.p.A.,3000000.0,4000000.0
Morten,Thorsby,Morten Thorsby,2025,morten-thorsby,Norway,1996-05-05 00:00:00,Central Midfield,Midfield,right,188.0,2028-06-30 00:00:00,Pando,https://img.a.transfermarkt.technology/portrait/header/226524-1725529624.jpg?lm=1,31.0,0.0,https://www.transfermarkt.co.uk/morten-thorsby/profil/spieler/226524,Unione Sportiva Cremonese S.p.A.,2800000.0,7000000.0
Emil,Audero,Emil Audero,2025,emil-audero,Indonesia,1997-01-18 00:00:00,Goalkeeper,Goalkeeper,right,192.0,2026-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/256339-1663679682.jpg?lm=1,6.0,0.0,https://www.transfermarkt.co.uk/emil-audero/profil/spieler/256339,Unione Sportiva Cremonese S.p.A.,2800000.0,15000000.0
Federico,Bonazzoli,Federico Bonazzoli,2025,federico-bonazzoli,Italy,1997-05-21 00:00:00,Centre-Forward,Attack,left,185.0,2028-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/241527-1692962795.jpg?lm=1,9.0,2.0,https://www.transfermarkt.co.uk/federico-bonazzoli/profil/spieler/241527,Unione Sportiva Cremonese S.p.A.,2500000.0,5000000.0
Romano,Floriani Mussolini,Romano Floriani Mussolini,2025,romano-floriani-mussolini,Italy,2003-01-27 00:00:00,Right-Back,Defender,right,188.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/708086-1752505857.jpg?lm=1,,,https://www.transfermarkt.co.uk/romano-floriani-mussolini/profil/spieler/708086,Unione Sportiva Cremonese S.p.A.,2500000.0,2500000.0
Michele,Collocolo,Michele Collocolo,2025,michele-collocolo,Italy,1999-11-08 00:00:00,Central Midfield,Midfield,right,188.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/434551-1753430710.jpg?lm=1,,,https://www.transfermarkt.co.uk/michele-collocolo/profil/spieler/434551,Unione Sportiva Cremonese S.p.A.,2400000.0,3200000.0
Giuseppe,Pezzella,Giuseppe Pezzella,2025,giuseppe-pezzella,Italy,1997-11-29 00:00:00,Left-Back,Defender,left,187.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/336960-1661521548.jpg?lm=1,14.0,0.0,https://www.transfermarkt.co.uk/giuseppe-pezzella/profil/spieler/336960,Unione Sportiva Cremonese S.p.A.,2000000.0,6000000.0
Leonardo,Sernicola,Leonardo Sernicola,2022,leonardo-sernicola,Italy,1997-07-30 00:00:00,Right-Back,Defender,right,187.0,,,https://img.a.transfermarkt.technology/portrait/header/340707-1656583185.jpg?lm=1,,,https://www.transfermarkt.co.uk/leonardo-sernicola/profil/spieler/340707,Unione Sportiva Cremonese S.p.A.,2000000.0,2000000.0
Alessio,Zerbin,Alessio Zerbin,2025,alessio-zerbin,Italy,1999-03-03 00:00:00,Right Midfield,Midfield,right,182.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/433584-1757604547.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/alessio-zerbin/profil/spieler/433584,Unione Sportiva Cremonese S.p.A.,2000000.0,4000000.0
Antonio,Sanabria,Antonio Sanabria,2025,antonio-sanabria,Paraguay,1996-03-04 00:00:00,Centre-Forward,Attack,right,180.0,2028-06-30 00:00:00,Team Eleven ,https://img.a.transfermarkt.technology/portrait/header/234523-1692963077.jpg?lm=1,49.0,7.0,https://www.transfermarkt.co.uk/antonio-sanabria/profil/spieler/234523,Unione Sportiva Cremonese S.p.A.,1800000.0,10000000.0
